source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2578123800973744640;15.544009374389901;0.0732746837516404;8.436797233670191;0.048861244848214136;2.2950076350588167;24.50582145894455;0.15190070509792525;0.8094257274175487;0.0823711729768586;false;6149.344333119734;5.31929319733771;16.216293;NOT_AVAILABLE
2578123388656873856;15.555347515448329;0.6155397676405733;8.40331004686125;0.5240584961572018;0.8489851319766909;-1.8624570856561402;1.5258278861254717;-25.44907204267534;1.0438362387548836;false;146.905456128408;1.0816094651309192;20.270771;NOT_AVAILABLE
2578123457376353536;15.57590329325093;0.12107187107986213;8.413642698663276;0.08396617671748421;0.37919141968034115;1.8532068344021442;0.28757521341185965;-3.9844007037338343;0.15675273879652263;false;1541.7604703646125;1.989620974321754;17.718323;NOT_AVAILABLE
2578123526095831936;15.564895012865062;0.7044517850125255;8.41940752196786;0.5064653907126486;0.505781898267403;22.156939960470382;1.9205870730484091;-6.0384775842328455;1.0410893671473422;false;134.86366125328902;0.9128037154048323;20.363628;NOT_AVAILABLE
2578123457377416704;15.5773296687265;0.734519800778421;8.417527349356646;0.7557355725722488;2.3191587524156567;1.1620222181041808;2.0156744236267534;-16.857147173695175;1.6836652591883523;false;106.19245425237557;0.900364194582195;20.62313;NOT_AVAILABLE
2578123526095833216;15.568780626739022;2.4323367817638197;8.422142572111069;1.870243819419774;;;;;;false;64.02946201170661;1.705431886108029;21.172417;NOT_AVAILABLE
2578122632742628608;15.598638705887131;0.7681862425335206;8.401497214332847;0.6656236561436125;1.3003726126015145;14.479803297092015;1.9359454188265413;2.3095731160617103;1.2992611497121789;false;114.6206727646659;1.0415637502578716;20.540209;NOT_AVAILABLE
2578122667102367360;15.604447604394377;0.3208328480975694;8.401811471105033;0.26558437660844575;0.320405327025552;3.1964055610318964;0.8203311351097105;1.7887961740937754;0.5164601727935556;false;352.4921174033519;1.4470200679127658;19.320492;NOT_AVAILABLE
2578123491736096000;15.582302283911991;0.1534733847727857;8.423784436185931;0.09566322854538704;0.05538970316940339;10.57119443288054;0.3507699507995484;-6.305125070150391;0.18181662773766216;false;1335.6309274304197;2.0548807373615596;17.87415;NOT_AVAILABLE
2578122735821849600;15.597385280124037;0.6177213080214454;8.4200071415007;0.6183915958255632;1.438489502648625;-1.825693716586259;1.703097509163176;2.0892388947647436;1.3228260770765874;false;134.49852796086705;1.0802232450758684;20.366571;NOT_AVAILABLE
2578125042219535616;15.596392402141188;0.15555687433241747;8.444728908945008;0.10881543606215965;2.261820799496035;10.326776372772967;0.35641752423023554;-6.976712677353969;0.19849623875760594;false;1565.1641173385838;2.1387831025990365;17.701965;NOT_AVAILABLE
2578119368567471360;15.650302073869629;0.1685236832724924;8.364984640997134;0.13555010669570056;1.9398426621731648;7.908413957324879;0.41758144084588816;-7.287913029888834;0.2652665444903618;false;836.5110903917756;1.5353735846972856;18.382187;NOT_AVAILABLE
2578122426584191360;15.608845983419041;0.42317922252551987;8.381301851621913;0.33877864469515384;1.0642213232208102;-2.5331082290208924;1.0887250668635413;-2.58187644986645;0.6545755109231738;false;216.10794086416178;1.0893941389167203;19.851688;NOT_AVAILABLE
2578119437286952576;15.643573319453017;0.4523083725037514;8.379285866840277;0.3302125328730343;3.468447139947769;-3.4437051802666345;1.1290616462741165;-52.79236609386488;0.6196440534317321;false;270.9929794992384;0.9960491803201935;19.60597;NOT_AVAILABLE
2578119441582183040;15.649679814708026;0.10921946879328018;8.372351233497804;0.07996890518095098;1.9981058863504633;9.96406744037873;0.2778916989265686;-20.561718109090116;0.15251988081544868;false;1915.3607460704634;2.8219393937773076;17.482738;NOT_AVAILABLE
2578119132344284160;15.657875247072676;0.5463403451044053;8.350803456589135;0.5618423693809264;-0.17974044807507533;5.156051011700272;1.430308903740377;-5.981237438765464;1.2129425393746003;false;153.17967281485275;1.128489769357831;20.225363;NOT_AVAILABLE
2578119162409039744;15.67188350841784;0.5035055737116086;8.35839853304612;0.3847808286954139;0.3033984188122434;16.149248242723655;1.252003923589637;-5.510563656881132;0.7431114845105503;false;198.13724429907688;1.109753492214321;19.94595;NOT_AVAILABLE
2578120575453549824;15.688899221899984;0.3829517855781291;8.348682045999833;0.26903358159266577;1.217353363531247;2.2589034950611606;0.9385823243807766;1.9282623340359146;0.5151807193420589;true;313.8219008099818;1.358104479687965;19.446657;NOT_AVAILABLE
2578120605518142848;15.692100210318863;1.257482632372142;8.365153230166783;1.1017282615966884;-0.6878298208469132;-3.0733513048373866;3.6594074110531714;-4.021820625125971;2.485239390005172;false;89.7863306849854;1.6501047226723642;20.80534;NOT_AVAILABLE
2578120880395966208;15.668352084991222;0.5434592927375964;8.386412559629617;0.41728746927766763;-0.09310765647756702;4.6807110835645345;1.4389801737018262;-2.810080723870259;0.7604448349281367;false;214.35868692856718;1.106737518236102;19.860514;NOT_AVAILABLE
2578120605518161280;15.701422128794743;0.47743348111589146;8.371834517024936;0.33637021441618076;2.682326492080292;12.998340551851978;1.0618479493618314;-12.39451326074859;0.6766377833349632;false;208.63882266348668;1.091394204605619;19.889877;NOT_AVAILABLE
2578120983475182592;15.685284926603675;0.2783549361455267;8.390676150586305;0.2130786394573429;0.831872481661018;5.123175182561434;0.7036855928138894;-5.7486380275029205;0.40628047994841604;false;383.86101461289485;1.261305211138379;19.22793;NOT_AVAILABLE
2578120983475185152;15.687433126008102;0.25858502570690084;8.396349689717457;0.19574750519358425;1.275916571738509;1.5952046734681016;0.6500102580182029;-9.209984831876081;0.3796057773281985;false;466.21814286088085;1.571906581865681;19.016893;NOT_AVAILABLE
2578120983476273408;15.69759712532162;10.127557862745265;8.393756878753148;3.8362876176450467;;;;;;false;65.9061523840735;1.2485301156668047;21.14105;NOT_AVAILABLE
2578120815971717632;15.707879120714292;0.04809818578616604;8.392521259949485;0.032437837813312526;2.28513343518732;-11.717804951177534;0.10845637406234017;-10.85755660234246;0.06137119151925803;false;8856.815046056698;5.501217528372459;15.820171;NOT_AVAILABLE
2578122740116933248;15.605290509977346;3.639760286125144;8.408626743537775;3.6449926193426165;;;;;;false;64.62611767788472;1.3925283939976243;21.162346;NOT_AVAILABLE
2578123972773510912;15.642991147961483;0.6891454619502739;8.408301069980208;0.7096471298454801;2.387885206593437;2.160804779145847;1.6337387272802917;-8.240033823320083;1.4393158696960937;false;137.20287736130916;0.9286306930028863;20.344957;NOT_AVAILABLE
2578123972773511040;15.643446012480643;9.474640745390532;8.411896368393299;4.215046533031103;;;;;;false;86.76236773214102;1.489007717573906;20.842537;NOT_AVAILABLE
2578125003565239424;15.611360067983648;0.5881015280218942;8.438047756744465;0.4766571763288135;2.5592496054373273;11.365904659531335;1.4642698737131148;-9.564223387612877;0.8249032563383856;false;175.6184332362524;1.4544889981908178;20.07694;NOT_AVAILABLE
2578125072284067840;15.605474506973872;0.14704918569786876;8.452035834066448;0.10960449637917945;0.5951056455562241;6.351380261210654;0.34915219173219453;-10.162494501548634;0.20394455966403888;false;1264.5363654231494;1.7600893334479881;17.933537;NOT_AVAILABLE
2578124011427385472;15.670865660225358;0.03172223338782886;8.41567339609573;0.0234548645136998;2.2688611643666463;36.68051995828463;0.07517409700862174;-11.581410546469808;0.045297812665879095;false;22982.86307994764;7.873517154702072;14.784856;NOT_AVAILABLE
2578124045786553088;15.674440091299296;0.46773343820385793;8.41890097104069;0.4265025675311277;-0.04589021802842405;9.994409793540866;1.352050408502996;-13.30870969520307;0.8067969640108744;true;230.03060806995381;1.185803085425135;19.783901;NOT_AVAILABLE
2578124488168512896;15.681833452020909;2.9495374627012514;8.444206331385885;2.8665160691765217;;;;;;true;179.58074305824087;2.159252454379566;20.052717;NOT_AVAILABLE
2578121464511532032;15.70749815523044;2.779157598290908;8.423923916027075;2.004886672422912;;;;;;false;101.4549481569832;1.323812774690123;20.672682;NOT_AVAILABLE
2578121468806853376;15.708434475322925;3.9210464690894957;8.423531473316988;2.4002687424967304;;;;;;false;111.89478642808015;1.339610119340662;20.566341;NOT_AVAILABLE
2578124458103983744;15.70338314378394;0.08339502523984131;8.447182016667417;0.060508329558186226;2.5331594115156637;7.6430089881069785;0.20216665653664548;-21.09142953649114;0.11704555998062086;false;2727.7487662030544;2.8990879500204816;17.098854;NOT_AVAILABLE
2578125110939021952;15.624600604764803;0.9758862800794881;8.458232535117128;0.9868352773216921;0.16135403039127352;-2.993968152629517;1.9293587939590633;-0.4346003562429737;1.5989554110734692;true;202.5996944003498;1.529103336457241;19.921768;NOT_AVAILABLE
2578125141003547776;15.629067905754525;0.6106165625219663;8.464258629991022;0.5050522920842089;0.6585558937938816;-7.970942627176642;1.6718614890123922;-6.8911169846220925;0.9818604002571663;false;147.23085163359954;0.9294195184924662;20.268368;NOT_AVAILABLE
2578124767341628544;15.65964369657204;0.1419830345395467;8.461947654099502;0.10516566435707407;0.09836939300017493;16.954800501882886;0.35183378099469315;-12.220249336799782;0.2020183326971704;false;1147.5403888070507;1.717854001731418;18.038946;NOT_AVAILABLE
2578124698621900416;15.669117540283876;4.1703194701381685;8.458364787801244;1.5993615146583673;;;;;;false;71.9972062625663;1.783987451867178;21.045076;NOT_AVAILABLE
2578124797406164992;15.671934159905883;4.638067684111477;8.467264588423605;3.732455871137781;;;;;;true;211.49150428112128;2.3785293461772037;19.875134;NOT_AVAILABLE
2578124728686686080;15.686085416975676;7.8099375661508255;8.459581389334486;3.0740523643021853;;;;;;false;101.3300545973471;1.6264430793958653;20.67402;NOT_AVAILABLE
2578124556890809728;15.708162514225016;3.004414475671736;8.449228695446504;2.280722725241085;;;;;;true;140.92433188530393;1.5726288529108494;20.3159;NOT_AVAILABLE
2578124664262413696;15.707444213509234;0.4212678986213265;8.466522789818745;0.341837199516692;-0.13008550839579622;-1.0893183448843038;1.1241771290199596;0.13929593945938112;0.6872132259766462;false;213.24402718254578;1.6918172370333882;19.866173;NOT_AVAILABLE
2578124831765904512;15.69577529045585;2.611082188078369;8.473353999952309;2.441523734533489;;;;;;false;153.0856833876764;2.3500609750463353;20.226028;NOT_AVAILABLE
2578124900485382400;15.67735200423686;0.5214782062771178;8.478204361499147;0.41535222147604156;1.5618778517510012;-13.263277196784246;1.3329590198378245;1.3886834572677116;0.816986748402189;false;159.11943900538017;1.0458985255688467;20.184057;NOT_AVAILABLE
2578124900485382528;15.684457012512317;0.13142328183842594;8.477320029944845;0.09795327996412036;0.36819286154190145;3.7550310132459463;0.329178283509447;-1.6730325828182968;0.18901123106021597;false;1400.58424822429;1.891704471324654;17.822592;NOT_AVAILABLE
2578124866126300672;15.6959213121059;2.9444283724178115;8.480489461185;1.823120373530751;;;;;;false;90.23046678903658;1.5843376817856758;20.799982;NOT_AVAILABLE
2578124866125646208;15.699748009873622;0.280058323252738;8.488461318326852;0.21212066094616053;0.23601795235305706;1.490784331784142;0.6651161021064077;-2.004060327481639;0.40695442154013084;false;447.24002890717566;1.616396135956858;19.062014;NOT_AVAILABLE
2578130810360386816;15.693629240911829;0.4271092952096666;8.500688839794233;0.321034780429615;0.19027623630598972;0.6078043480212677;0.9960980308845443;-0.7684397267050762;0.6070416360970795;false;226.57401734623684;1.1897757644965077;19.80034;NOT_AVAILABLE
2578130810360386560;15.70265894086664;0.30384575890879933;8.499797086057502;0.23234679010546816;1.314945274172896;40.067997144481;0.7378245641493851;1.4168474704301985;0.42865123583872355;false;378.1020544270657;1.1974046563986334;19.244343;NOT_AVAILABLE
2578104490800724096;15.73523832178755;0.08253955829912991;8.2077033042728;0.049307938378526636;1.1086957781768916;17.366433941616936;0.20929799728393236;4.125071400126118;0.09126905602513229;false;5184.8361524891225;3.5729241335597575;16.401527;NOT_AVAILABLE
2578104559520201600;15.719460035849648;0.8450493922878486;8.214407611794645;0.5368297697939167;0.22513361911551955;0.8187113265936623;2.295832206340637;-9.304312276848629;1.05358518681584;false;151.39771140880697;1.1439168534853421;20.238068;NOT_AVAILABLE
2578104598175210112;15.726688852401885;0.690946697910533;8.229229949489083;0.421281485260619;1.1491233274734334;13.279610497658272;1.8670595572755162;-21.82916727286831;0.7823874701604134;false;184.89399504431356;1.0940184935091055;20.021059;NOT_AVAILABLE
2578104593879941504;15.737553080965316;0.6768625148617566;8.22640414419604;0.4692626710511117;0.9856028985126318;2.3974117636312666;1.8476358564812978;-0.1783934820787886;0.9429476616140428;false;237.06892357254554;1.7136719755974112;19.751179;NOT_AVAILABLE
2578104735614163712;15.770272455621532;0.11029506550778005;8.221303713946469;0.0637695153810352;0.9405054501306188;6.845801572031991;0.31087625035321825;-18.274308599873745;0.13164139099022892;false;2916.2898894555897;3.5067049425877395;17.026289;NOT_AVAILABLE
2578104834399292288;15.78808723063666;10.648247844102297;8.226565919103962;4.778350558868256;;;;;;false;74.59693749976842;1.3671451339548097;21.006563;NOT_AVAILABLE
2578105796470787456;15.721209680756782;0.15184376051725598;8.248760092942748;0.08955683318709937;0.33151003564348325;8.863693151618289;0.40190210266566945;0.6152735124443933;0.17090858986785357;false;1486.8271724544772;2.2492011819431967;17.757715;NOT_AVAILABLE
2578105732046680192;15.731226722619104;0.8207549666035681;8.243030678083558;0.665478662482653;0.9912823697377362;6.612919618031887;2.451825125012561;-9.00565664691269;1.3336016165710989;false;147.15144692772583;1.439300230961308;20.268955;NOT_AVAILABLE
2578105762111050496;15.742969320265722;0.9107485093609219;8.256868019267232;0.663738294671484;1.9365887090590184;23.630899456283995;2.4601953574444075;-11.582297370279285;1.2684240572037482;false;120.0356365330756;1.2895562516835974;20.49009;NOT_AVAILABLE
2578106105709560320;15.712970403254797;2.8739807029127435;8.282446839458276;2.4568882828510517;;;;;;false;74.74994494994495;1.7571253901242214;21.00434;NOT_AVAILABLE
2578105865190266880;15.749401061084013;0.1719322326580365;8.262972444036043;0.11634341597985122;1.0792952141171677;1.1703068743493956;0.4483537244360268;-12.700683560240854;0.22123200140510407;false;1248.0583316000248;1.8916054555915054;17.947779;NOT_AVAILABLE
2578105972564744704;15.751214628238744;0.6252101870941285;8.27602340687875;0.4192151552167252;0.7367387333573154;-0.753276381822768;1.6084371994369604;-29.14909162783929;0.7858541027481236;false;206.68127723463041;1.138649255757461;19.900112;NOT_AVAILABLE
2578105040556542592;15.769222493939333;0.8610221096006001;8.244665976751275;0.7959372649668253;0.8823430705564017;-17.570013358176602;2.1039079806826986;-22.34054755061741;1.493201358491325;false;144.9649653325903;1.0983577546017083;20.285208;NOT_AVAILABLE
2578105040557722240;15.769579998691592;2.2804751033954735;8.245841745514856;1.5847583782484513;;;;;;false;94.31677240542594;1.5513380310005316;20.751894;NOT_AVAILABLE
2578107445738237056;15.763179972880986;0.17221938360334318;8.287123316612268;0.10908794991639431;1.8367595858913481;11.060457409956298;0.4251629634582766;-1.3745414477225437;0.20628351298210312;false;1038.2704856489797;1.7786317472538808;18.147589;NOT_AVAILABLE
2578106552385033600;15.790393140516324;1.763575541208138;8.261287950026295;1.789365796084083;;;;;;false;85.44032353587623;1.2946708196293892;20.85921;NOT_AVAILABLE
2578106586744774144;15.801414539999026;0.29081406509764623;8.270850874907017;0.19448840326707376;3.152515484241428;8.256593681977687;0.7337141512821109;-15.474960618831833;0.3888322450730058;false;600.4359674555704;1.6104850526542738;18.742199;NOT_AVAILABLE
2578106689823991424;15.81186860018014;5.07069004867529;8.282830429442319;10.52042288936418;;;;;;false;82.19914532134399;1.4141402416372026;20.901197;NOT_AVAILABLE
2578117959818178560;15.70901730805138;0.36896147909619076;8.292436182058774;0.2411513245025196;0.022346599622659558;-10.571076555037646;0.9407227190120071;-11.754188626506712;0.44286690718418936;false;365.84235827048894;1.2803117609865233;19.28013;NOT_AVAILABLE
2578106208787656576;15.718546178106864;0.1541254441851596;8.292266969366132;0.10037083216819548;0.7507113375976339;1.8153630529434328;0.3753115281992905;-0.009975282145731377;0.18385653061578053;false;1254.5352069351577;2.0578553873793655;17.942158;NOT_AVAILABLE
2578107724911400960;15.749420549958584;0.11301139726451627;8.313266138368595;0.07908677655928963;0.4294606263910473;4.350073205377235;0.2568695862140537;2.807562935083177;0.14219905612652492;false;1854.5619365208913;2.393565236981591;17.517763;NOT_AVAILABLE
2578119540367262336;15.720367790980388;2.1417343599453056;8.322018444997346;2.628450783738281;;;;;;false;72.66900778774514;1.6233349465923024;21.034992;NOT_AVAILABLE
2578119540366269696;15.716832652793112;0.586643733036059;8.325621260215295;0.43335877703015563;0.8256558741698126;-4.2674244608086145;1.3422532034439603;-5.865696683852958;0.780951505100128;false;175.23542243509257;1.047962233785172;20.079311;NOT_AVAILABLE
2578119471646675200;15.73114962307322;0.4608869804237527;8.325882414454709;0.33479224829285376;0.8459858707246428;15.929827429700246;1.0296025475779367;-9.771852784829317;0.5738826136250205;false;268.5067171530173;1.0258109453738227;19.615978;NOT_AVAILABLE
2578119540367262464;15.722809243853435;1.8315629144885943;8.334798902513027;1.878479418620975;;;;;;false;77.85258781783492;1.52607376232476;20.960182;NOT_AVAILABLE
2578119574725892992;15.729601627987567;2.2202117718850243;8.333298102229381;1.5699389828080752;;;;;;true;288.9049693932679;2.5282243334262207;19.536478;NOT_AVAILABLE
2578119510301660928;15.744014632916596;0.6225100428928522;8.334511549151028;0.4112761574136293;0.21181819212037484;2.0460363895790907;1.6062002031154705;-2.0495868013721514;0.7724505902537339;false;176.2460077367752;1.1980483968592643;20.073067;NOT_AVAILABLE
2578107411378499328;15.780908885118132;0.22530486299380298;8.291564106992622;0.16208708585123272;0.35918339760220325;7.719003891890142;0.537259027032063;5.168020476975345;0.3109246237620073;false;712.3724766344682;1.7244125945397772;18.556599;NOT_AVAILABLE
2578107686256409984;15.763595325962989;0.7177251737664642;8.310119266262902;0.6998337433786463;0.4358969500075071;13.033570743984603;1.7499542233821181;-3.091808535835499;1.5116976008162144;false;123.95788365904166;1.0195726587096805;20.455181;NOT_AVAILABLE
2578107411378498048;15.793510000894972;2.0240344806106854;8.287519983923287;1.2918180621796296;;;;;;false;78.32557316472143;1.2888178516346849;20.953608;NOT_AVAILABLE
2578107690551395584;15.765466837775728;0.7046932348839104;8.317089877495201;0.7373150899511426;-0.5446807934521104;-4.753404674990157;1.8132530383152157;-5.594867935010973;1.730602194607651;false;129.5087445027459;1.2940674593449721;20.407618;NOT_AVAILABLE
2578107793630334720;15.773449773150235;0.6037637170133355;8.326068899655565;0.4432951244784659;-0.38977189132619494;0.3705093087305255;1.3118788481256298;0.6551758277613087;0.8580653587670156;false;195.21857826033835;1.9438800172151387;19.962063;NOT_AVAILABLE
2578107823695368576;15.782467919651625;0.28578340498830024;8.325766833919483;0.2109981362323646;1.644369754458519;-11.245046464477355;0.6610247316988989;-11.268045524611354;0.4082963174850811;false;489.42473111948095;1.3768651745900198;18.964151;NOT_AVAILABLE
2578107858055108864;15.770141324793585;0.697222826692803;8.332251829043912;0.6148991246633159;0.8677705572667486;1.9852019260095854;1.6988306531820798;-27.08273720240682;1.2156802836787501;false;145.39612467738968;1.1152856779624394;20.281984;NOT_AVAILABLE
2578107995494061568;15.803010481789828;0.23471700667017725;8.329448186466646;0.17705295528342205;0.6651012493138074;0.13997957013322643;0.7442457858508457;-5.448725337992466;0.37896804556301655;false;771.1902234453868;1.7579038040438213;18.470463;NOT_AVAILABLE
2578106346226602624;15.816529040427266;0.2792414204084242;8.256511577473372;0.19396964081537865;1.6699264278600376;3.1903596113885127;0.6838432934588741;-5.019388749443253;0.360070389849402;false;499.3101271761871;1.4215218183761744;18.94244;NOT_AVAILABLE
2578106316162140160;15.833444590590018;0.6744557499809749;8.252955729583826;0.4875253033906111;-0.505102368406757;12.632342918674633;1.7010173640479895;-7.072926669358902;0.903585300190328;false;175.97445414318784;1.2647818642038045;20.074741;NOT_AVAILABLE
2578106483665558272;15.82977036283484;0.7224237951429342;8.26893384309511;0.6279356560036425;1.8444333379096984;3.6211098378118907;1.500931506825038;-2.611623736366765;1.016853695691732;false;180.12685003106063;1.1396605605759402;20.04942;NOT_AVAILABLE
2578106586744775040;15.816945664447774;0.20836857839745396;8.274051534973143;0.14631382987048938;0.9047741847827783;1.9101621217337708;0.43720927489410727;-7.30598437810554;0.2639008817712703;false;751.8610798283208;1.7634297378567947;18.498022;NOT_AVAILABLE
2578106518025442048;15.836316932217898;5.883252210007853;8.284497704759303;6.582259208217506;;;;;;false;70.93306009006224;2.4789733680921153;21.061243;NOT_AVAILABLE
2578106449305821056;15.858961140819002;0.19834642300045505;8.272507899873817;0.14660222976744314;0.46939329710830513;18.368317823493022;0.47602594759502087;0.044759894748571186;0.26670493172834125;false;902.8936926001087;2.2647213167270506;18.299274;NOT_AVAILABLE
2578103429943833600;15.866593582998727;0.6875013444457463;8.252989668467883;0.7415011364139311;-0.37550525715312605;4.776266364467801;1.6281635205315854;-4.614380834054212;1.5477708883319634;false;138.0626876613187;1.2155954832142348;20.338175;NOT_AVAILABLE
2578103803605966080;15.888718752658077;0.26471174291722;8.26978659973097;0.16852348052443708;1.8586836681702101;-3.1283453255615234;0.5258440058435412;-11.372832434625476;0.30168402475945244;false;624.9273328146339;2.2202342166215487;18.698792;NOT_AVAILABLE
2578106827262944512;15.87357373474657;0.5711715666439527;8.281446681573287;0.40289732347764357;0.0012683529808723633;2.0889691443505707;1.3042424551729768;-11.266155611607605;0.7188441761518872;false;205.69459510269414;1.3313909221181737;19.905308;NOT_AVAILABLE
2578103872325444352;15.880320500251441;0.5103649798104836;8.276268456616847;0.40138544031211115;1.0913129228545897;3.5760956682698612;1.1614983182639453;-1.0728442699917635;0.6767241018973674;false;210.57692551138862;1.306046409761544;19.879839;NOT_AVAILABLE
2578103842260427648;15.901154202492405;0.6697835152129341;8.268344991395091;0.5283787549404214;-0.09226422281936879;6.174728198506551;1.5721788049249297;-16.270475546599375;0.9204635706146094;false;145.44840152957147;1.3329489091420201;20.281593;NOT_AVAILABLE
2578106792903211904;15.821914649398844;0.511959789855442;8.307890789634527;0.40056389755520744;2.471573472565797;22.335900989384612;1.327289530094977;-9.996095518632659;0.7566719794584165;false;246.36227200828708;1.2716415897469409;19.70943;NOT_AVAILABLE
2578106522320569600;15.840422817799155;0.07756651550612151;8.287248829200795;0.055308790700044616;0.27301553838914083;-3.802762367481968;0.1755673079179328;-6.348358657873367;0.10349321343326612;false;3561.8729983995286;3.4642899838012857;16.80917;NOT_AVAILABLE
2578107961135503488;15.82693379839357;10.24291950905538;8.324406688646121;5.120135315457415;;;;;;false;64.08258818779278;2.1400348871783446;21.171516;NOT_AVAILABLE
2578107926774584448;15.81933383008292;0.3361208462227192;8.327994033250055;0.28699849521919885;0.4881582212693025;1.9159011738197316;0.8291717034633553;-5.087005838237016;0.5153726768636498;false;336.54276490014735;1.8612204689720382;19.370766;NOT_AVAILABLE
2578108068508241792;15.84488062466218;0.4329828180918504;8.335706746582423;0.339308561125797;2.1802058326056812;45.872756872787036;1.013804231135879;-8.546331112589609;0.5966089528069243;false;255.98048292034414;1.0849907903978462;19.667849;NOT_AVAILABLE
2578107308299296640;15.852848557587782;0.41544637530343265;8.336736699283403;0.3426883789112502;-0.16377686830245788;-0.5213488726433892;0.9926785497037149;0.0942938452037622;0.6017846309550327;false;244.60719598291809;1.021301323162141;19.717194;NOT_AVAILABLE
2578107342659035392;15.85474856125328;0.6144354206229731;8.337236291655442;0.47952624340897365;1.0315732633185597;6.484508127518199;1.4503604245547677;-9.122685749995743;0.8482979711647415;false;179.9245770209399;1.0660705560214538;20.05064;NOT_AVAILABLE
2578106865917953664;15.882041635422041;0.04176821924240316;8.29277033507197;0.029989074051267592;2.0784125690738073;6.081999202835119;0.09246985005407181;-5.0443072462235365;0.05647124509001992;false;555901.1381405891;319.4234119976771;11.325871;NOT_AVAILABLE
2578107067781120384;15.883680202173089;0.5291868950775934;8.314933852270935;0.38999069605866665;1.8630576047081795;-20.840132595458396;1.223768164028581;-18.51659405152967;0.7038891338747371;false;263.62034394832375;1.3580136550820305;19.635918;NOT_AVAILABLE
2578107067782350720;15.88684202591861;1.3552629191691707;8.316095800484494;1.5407051470294917;0.32707077231137516;-5.454963682116398;2.776560333021327;-3.9696051394285825;3.299753397764837;false;83.29552183062688;1.1669606489123332;20.886812;NOT_AVAILABLE
2578107067781120896;15.887586070189592;0.29372870866236495;8.316487459829078;0.22789226531219967;0.4172716246748126;-8.384621666701205;0.7044340950053322;-3.343061977749219;0.4070227337216475;false;383.4081386925311;1.386950751469518;19.229212;NOT_AVAILABLE
2578107239579815552;15.867949925150704;0.12366416980555117;8.324035331871904;0.08817379093139234;0.6583436814672062;3.9488019454064194;0.28367664704876766;-1.3707196769730143;0.16066576401522537;false;1450.3385587059404;2.2584079175177125;17.784693;NOT_AVAILABLE
2578112874577030784;15.910764232765306;0.8460691480193587;8.320651545839777;0.863477733395284;3.109408350886847;-1.852109398607218;1.9898603840080005;-7.747795898011853;1.8502330342327709;false;112.48297867425093;1.2789435153069624;20.560648;NOT_AVAILABLE
2578112943296386048;15.898094675239347;1.6993457888216088;8.327482424140015;1.713252402366455;;;;;;false;117.20820248768302;1.576926319785182;20.51597;NOT_AVAILABLE
2578109923934668288;15.92261139354911;0.19287888898949704;8.30381529780057;0.13899801711907672;1.8033751232114705;0.43275608206386607;0.446326042033486;-9.194573985832186;0.24805422856004405;false;828.6736276439915;2.1398831731787986;18.392406;NOT_AVAILABLE
2578109644761494400;15.941937418993719;0.1886668483503605;8.296465467076551;0.1406779983533115;0.8759665812157963;4.475389999451089;0.4491235486693164;7.28129990213029;0.25497498553323356;false;727.7562211587709;1.9498280550549967;18.533401;NOT_AVAILABLE
2578109889574930176;15.943279208103196;0.3341537696057609;8.303177539218337;0.2560245130490289;0.19253327171011375;4.351990355804378;0.7702718198291548;-3.3380598538127626;0.47483415774035476;false;348.4632629875191;1.6001847680559342;19.332973;NOT_AVAILABLE
2578109958293967616;15.93256138239264;0.7842112047263693;8.32050589126863;0.6689281858288033;0.8981310498064834;7.796716621119021;2.0629804290005445;-6.615484592310759;1.372843978633308;false;130.09466951854887;1.4334131114007758;20.402718;NOT_AVAILABLE
2578110057078360704;15.94121226114059;0.7384936455277679;8.32199250321476;0.617424213046037;0.8904479436702882;11.423477232469278;1.768184925683253;0.1159107884468838;1.162537558424117;false;140.6270718838675;1.3662720250114553;20.318193;NOT_AVAILABLE
2578110057078364672;15.939839180446986;0.7561723807167572;8.333095619521197;0.6433508099295616;1.5123441055328013;25.766895448610672;1.8182208562077375;-4.084628515238981;1.2354712379343098;false;149.87437930146262;1.3596310807179814;20.249046;NOT_AVAILABLE
2578109992654144640;15.944699908496988;0.3408698757608585;8.318910999356907;0.2765806539908459;-0.19046359854619463;11.988410282746166;0.8065505007953263;-13.400827624537143;0.4925540417413363;false;304.910336311965;1.664179957624398;19.477936;NOT_AVAILABLE
2578109988358883584;15.944520767415904;0.1325642410804823;8.320959498858084;0.09403513612509827;0.4731982757662784;2.4707897616218397;0.3125937292020505;1.0569750310964385;0.1719584682765301;false;1497.6790428837708;2.7053537618073675;17.749819;NOT_AVAILABLE
2578119849603806336;15.71064017548308;0.35091441653438304;8.354942391595024;0.255198903310251;2.235688921663496;-10.923719281361656;0.8626815553545509;-2.0959341267245697;0.47037536492718934;false;396.3573462113555;1.2903466258674525;19.193148;NOT_AVAILABLE
2578119682100352512;15.73538727557312;1.3770857211845497;8.347108195427102;0.7412721763854809;;;;;;false;1283.8888371814555;6.544860966372047;17.917048;NOT_AVAILABLE
2578119677805228160;15.744332258704338;1.9779064518607803;8.349200381217349;1.7197812971080468;;;;;;false;89.09230690507377;1.144443339758616;20.813765;NOT_AVAILABLE
