0.294337602271;0.153811854019
0.294341790648;0.153813559086
0.294345978507;0.153815263949
0.294350165846;0.153816968609
0.294354352666;0.153818673067
0.294358538968;0.153820377321
0.29436272475;0.153822081372
0.294366910013;0.153823785219
0.294371094756;0.153825488864
0.294375278981;0.153827192305
0.294379462686;0.153828895543
0.294383645872;0.153830598578
0.294387828538;0.15383230141
0.294392010685;0.153834004038
0.294396192313;0.153835706464
0.294400373421;0.153837408685
0.294404554009;0.153839110704
0.294408734078;0.153840812519
0.294412913627;0.153842514131
0.294417092656;0.153844215539
0.294421271166;0.153845916744
0.294425449155;0.153847617745
0.294429626625;0.153849318543
0.294433803575;0.153851019138
0.294437980005;0.153852719529
0.294442155915;0.153854419717
0.294446331305;0.153856119701
0.294450506175;0.153857819481
0.294454680525;0.153859519058
0.294458854354;0.153861218432
0.294463027664;0.153862917601
0.294467200453;0.153864616567
0.294471372721;0.15386631533
0.29447554447;0.153868013889
0.294479715697;0.153869712244
0.294483886405;0.153871410395
0.294488056592;0.153873108343
0.294492226258;0.153874806087
0.294496395404;0.153876503627
0.294500564029;0.153878200964
0.294504732133;0.153879898097
0.294508899717;0.153881595026
0.29451306678;0.153883291751
0.294517233322;0.153884988272
0.294521399343;0.153886684589
0.294525564843;0.153888380702
0.294529729823;0.153890076612
0.294533894281;0.153891772318
0.294538058218;0.153893467819
0.294542221634;0.153895163117
0.294546384529;0.153896858211
0.294550546903;0.1538985531
0.294554708755;0.153900247786
0.294558870086;0.153901942267
0.294563030896;0.153903636545
0.294567191184;0.153905330618
0.294571350951;0.153907024488
0.294575510196;0.153908718153
0.29457966892;0.153910411614
0.294583827123;0.153912104871
0.294587984803;0.153913797924
0.294592141962;0.153915490772
0.2945962986;0.153917183417
0.294600454715;0.153918875857
0.294604610309;0.153920568092
0.294608765381;0.153922260124
0.294612919931;0.153923951951
0.294617073959;0.153925643574
0.294621227465;0.153927334993
0.294625380448;0.153929026207
0.29462953291;0.153930717217
0.29463368485;0.153932408022
0.294637836267;0.153934098623
0.294641987163;0.15393578902
0.294646137536;0.153937479212
0.294650287386;0.1539391692
0.294654436715;0.153940858983
0.29465858552;0.153942548562
0.294662733804;0.153944237936
0.294666881565;0.153945927105
0.294671028803;0.15394761607
0.294675175519;0.153949304831
0.294679321712;0.153950993387
0.294683467382;0.153952681738
0.29468761253;0.153954369884
0.294691757154;0.153956057826
0.294695901256;0.153957745564
0.294700044835;0.153959433096
0.294704187891;0.153961120424
0.294708330424;0.153962807547
0.294712472435;0.153964494465
0.294716613922;0.153966181179
0.294720754885;0.153967867687
0.294724895326;0.153969553991
0.294729035244;0.15397124009
0.294733174638;0.153972925984
0.294737313509;0.153974611673
0.294741451856;0.153976297158
0.29474558968;0.153977982437
0.294749726981;0.153979667512
0.294753863758;0.153981352381
0.294758000012;0.153983037046
0.294762135742;0.153984721505
0.294766270948;0.15398640576
0.294770405631;0.153988089809
0.29477453979;0.153989773654
0.294778673425;0.153991457293
0.294782806537;0.153993140727
0.294786939124;0.153994823956
0.294791071188;0.15399650698
0.294795202727;0.153998189799
0.294799333743;0.153999872413
0.294803464234;0.154001554821
0.294807594202;0.154003237025
0.294811723645;0.154004919023
0.294815852564;0.154006600815
0.294819980959;0.154008282403
0.294824108829;0.154009963785
0.294828236175;0.154011644962
0.294832362997;0.154013325933
0.294836489294;0.1540150067
0.294840615067;0.15401668726
0.294844740315;0.154018367616
0.294848865039;0.154020047766
0.294852989238;0.15402172771
0.294857112912;0.154023407449
0.294861236062;0.154025086983
0.294865358687;0.154026766311
0.294869480787;0.154028445434
0.294873602362;0.154030124351
0.294877723413;0.154031803062
0.294881843938;0.154033481568
0.294885963938;0.154035159869
0.294890083413;0.154036837964
0.294894202364;0.154038515853
0.294898320789;0.154040193536
0.294902438688;0.154041871014
0.294906556063;0.154043548286
0.294910672912;0.154045225353
0.294914789236;0.154046902213
0.294918905035;0.154048578868
0.294923020308;0.154050255318
0.294927135055;0.154051931561
0.294931249277;0.154053607598
0.294935362974;0.15405528343
0.294939476145;0.154056959056
0.29494358879;0.154058634476
0.29494770091;0.15406030969
0.294951812503;0.154061984699
0.294955923571;0.154063659501
0.294960034113;0.154065334097
0.29496414413;0.154067008488
0.29496825362;0.154068682672
0.294972362584;0.154070356651
0.294976471022;0.154072030423
0.294980578934;0.154073703989
0.29498468632;0.15407537735
0.29498879318;0.154077050504
0.294992899513;0.154078723452
0.294997005321;0.154080396194
0.295001110601;0.15408206873
0.295005215356;0.154083741059
0.295009319584;0.154085413183
0.295013423286;0.1540870851
0.295017526461;0.154088756811
0.295021629109;0.154090428316
0.295025731231;0.154092099614
0.295029832826;0.154093770706
0.295033933895;0.154095441592
0.295038034437;0.154097112272
0.295042134452;0.154098782745
0.29504623394;0.154100453012
0.295050332901;0.154102123073
0.295054431335;0.154103792927
0.295058529242;0.154105462574
0.295062626623;0.154107132016
0.295066723476;0.15410880125
0.295070819802;0.154110470279
0.2950749156;0.154112139101
0.295079010872;0.154113807716
0.295083105616;0.154115476125
0.295087199833;0.154117144327
0.295091293523;0.154118812322
0.295095386685;0.154120480111
0.29509947932;0.154122147694
0.295103571427;0.154123815069
0.295107663006;0.154125482238
0.295111754058;0.154127149201
0.295115844583;0.154128815956
0.295119934579;0.154130482505
0.295124024048;0.154132148847
0.295128112989;0.154133814983
0.295132201402;0.154135480911
0.295136289287;0.154137146633
0.295140376645;0.154138812148
0.295144463474;0.154140477456
0.295148549775;0.154142142558
0.295152635549;0.154143807452
0.295156720794;0.15414547214
0.29516080551;0.15414713662
0.295164889699;0.154148800894
0.295168973359;0.15415046496
0.295173056491;0.15415212882
0.295177139095;0.154153792473
0.29518122117;0.154155455918
0.295185302717;0.154157119157
0.295189383735;0.154158782189
0.295193464225;0.154160445013
0.295197544186;0.15416210763
0.295201623618;0.154163770041
0.295205702522;0.154165432244
0.295209780897;0.15416709424
0.295213858743;0.154168756028
0.29521793606;0.15417041761
0.295222012849;0.154172078984
0.295226089108;0.154173740151
0.295230164839;0.154175401111
0.29523424004;0.154177061864
0.295238314712;0.154178722409
0.295242388855;0.154180382747
0.295246462469;0.154182042877
0.295250535554;0.1541837028
0.295254608109;0.154185362516
0.295258680135;0.154187022025
0.295262751632;0.154188681326
0.295266822599;0.154190340419
0.295270893037;0.154191999305
0.295274962945;0.154193657984
0.295279032324;0.154195316455
0.295283101173;0.154196974718
0.295287169493;0.154198632774
0.295291237282;0.154200290622
0.295295304542;0.154201948263
0.295299371273;0.154203605696
0.295303437473;0.154205262922
0.295307503143;0.15420691994
0.295311568284;0.15420857675
0.295315632894;0.154210233353
0.295319696974;0.154211889748
0.295323760525;0.154213545935
0.295327823545;0.154215201914
0.295331886035;0.154216857686
0.295335947994;0.15421851325
0.295340009424;0.154220168606
0.295344070323;0.154221823754
0.295348130692;0.154223478694
0.29535219053;0.154225133426
0.295356249838;0.154226787951
0.295360308615;0.154228442268
0.295364366862;0.154230096376
0.295368424578;0.154231750277
0.295372481763;0.15423340397
0.295376538418;0.154235057455
0.295380594542;0.154236710732
0.295384650135;0.1542383638
0.295388705197;0.154240016661
0.295392759728;0.154241669314
0.295396813729;0.154243321758
0.295400867198;0.154244973995
0.295404920136;0.154246626023
0.295408972543;0.154248277843
0.295413024419;0.154249929455
0.295417075764;0.154251580859
0.295421126578;0.154253232054
0.29542517686;0.154254883042
0.295429226611;0.154256533821
0.295433275831;0.154258184391
0.295437324519;0.154259834754
0.295441372675;0.154261484908
0.2954454203;0.154263134854
0.295449467394;0.154264784591
0.295453513956;0.15426643412
0.295457559986;0.154268083441
0.295461605484;0.154269732553
0.295465650451;0.154271381457
0.295469694886;0.154273030153
0.295473738789;0.154274678639
0.29547778216;0.154276326918
0.295481824999;0.154277974988
0.295485867306;0.154279622849
0.295489909081;0.154281270502
0.295493950324;0.154282917946
0.295497991035;0.154284565182
0.295502031213;0.154286212209
0.29550607086;0.154287859027
0.295510109974;0.154289505637
0.295514148555;0.154291152038
0.295518186605;0.15429279823
0.295522224121;0.154294444213
0.295526261106;0.154296089988
0.295530297557;0.154297735554
0.295534333477;0.154299380911
0.295538368863;0.15430102606
0.295542403717;0.154302671
0.295546438038;0.15430431573
0.295550471826;0.154305960252
0.295554505082;0.154307604565
0.295558537804;0.154309248669
0.295562569994;0.154310892565
0.295566601651;0.154312536251
0.295570632774;0.154314179728
0.295574663365;0.154315822996
0.295578693423;0.154317466056
0.295582722947;0.154319108906
0.295586751938;0.154320751547
0.295590780396;0.154322393979
0.29559480832;0.154324036202
0.295598835711;0.154325678216
0.295602862569;0.154327320021
0.295606888893;0.154328961617
0.295610914684;0.154330603003
0.295614939941;0.15433224418
0.295618964665;0.154333885148
0.295622988855;0.154335525907
0.295627012511;0.154337166457
0.295631035634;0.154338806797
0.295635058222;0.154340446928
0.295639080277;0.15434208685
0.295643101798;0.154343726562
0.295647122785;0.154345366065
0.295651143238;0.154347005359
0.295655163157;0.154348644443
0.295659182542;0.154350283318
0.295663201393;0.154351921983
0.295667219709;0.154353560439
0.295671237492;0.154355198685
0.29567525474;0.154356836722
0.295679271454;0.15435847455
0.295683287633;0.154360112167
0.295687303278;0.154361749576
0.295691318389;0.154363386774
0.295695332964;0.154365023764
0.295699347006;0.154366660543
0.295703360513;0.154368297113
0.295707373485;0.154369933473
0.295711385922;0.154371569623
0.295715397825;0.154373205564
0.295719409193;0.154374841295
0.295723420026;0.154376476817
0.295727430324;0.154378112128
0.295731440087;0.15437974723
0.295735449315;0.154381382122
0.295739458008;0.154383016804
0.295743466166;0.154384651276
0.295747473789;0.154386285539
0.295751480877;0.154387919591
0.295755487429;0.154389553434
0.295759493446;0.154391187066
0.295763498928;0.154392820489
0.295767503874;0.154394453702
0.295771508285;0.154396086705
0.295775512161;0.154397719497
0.295779515501;0.15439935208
0.295783518305;0.154400984453
0.295787520574;0.154402616615
0.295791522307;0.154404248568
0.295795523504;0.15440588031
0.295799524165;0.154407511842
0.295803524291;0.154409143164
0.295807523881;0.154410774276
0.295811522935;0.154412405178
0.295815521453;0.154414035869
0.295819519435;0.154415666351
0.295823516881;0.154417296622
0.29582751379;0.154418926682
0.295831510164;0.154420556533
0.295835506001;0.154422186173
0.295839501303;0.154423815602
0.295843496067;0.154425444822
0.295847490296;0.154427073831
0.295851483988;0.154428702629
0.295855477144;0.154430331217
0.295859469763;0.154431959595
0.295863461845;0.154433587762
0.295867453391;0.154435215719
0.2958714444;0.154436843465
0.295875434873;0.154438471001
0.295879424809;0.154440098326
0.295883414208;0.154441725441
0.29588740307;0.154443352345
0.295891391396;0.154444979038
0.295895379184;0.154446605521
0.295899366436;0.154448231793
0.29590335315;0.154449857854
0.295907339327;0.154451483705
0.295911324968;0.154453109345
0.295915310071;0.154454734774
0.295919294637;0.154456359993
0.295923278665;0.154457985001
0.295927262156;0.154459609798
0.29593124511;0.154461234384
0.295935227527;0.154462858759
0.295939209406;0.154464482924
0.295943190747;0.154466106877
0.295947171551;0.15446773062
0.295951151817;0.154469354152
0.295955131546;0.154470977472
0.295959110737;0.154472600582
0.29596308939;0.154474223481
0.295967067505;0.154475846169
0.295971045083;0.154477468646
0.295975022122;0.154479090912
0.295978998624;0.154480712966
0.295982974588;0.15448233481
0.295986950013;0.154483956442
0.295990924901;0.154485577864
0.29599489925;0.154487199074
0.295998873061;0.154488820073
0.296002846334;0.154490440861
0.296006819069;0.154492061438
0.296010791265;0.154493681803
0.296014762923;0.154495301957
0.296018734043;0.1544969219
0.296022704624;0.154498541632
0.296026674666;0.154500161152
0.29603064417;0.154501780461
0.296034613135;0.154503399559
0.296038581562;0.154505018445
0.29604254945;0.15450663712
0.296046516799;0.154508255584
0.296050483609;0.154509873836
0.296054449881;0.154511491876
0.296058415613;0.154513109705
0.296062380807;0.154514727323
0.296066345461;0.154516344729
0.296070309577;0.154517961923
0.296074273153;0.154519578906
0.29607823619;0.154521195678
0.296082198688;0.154522812237
0.296086160647;0.154524428586
0.296090122066;0.154526044722
0.296094082946;0.154527660647
0.296098043287;0.15452927636
0.296102003088;0.154530891862
0.29610596235;0.154532507151
0.296109921072;0.154534122229
0.296113879254;0.154535737095
0.296117836897;0.15453735175
0.296121794;0.154538966192
0.296125750564;0.154540580423
0.296129706588;0.154542194442
0.296133662071;0.154543808249
0.296137617015;0.154545421844
0.296141571419;0.154547035228
0.296145525283;0.154548648399
0.296149478608;0.154550261358
0.296153431391;0.154551874106
0.296157383635;0.154553486641
0.296161335339;0.154555098964
0.296165286502;0.154556711076
0.296169237125;0.154558322975
0.296173187208;0.154559934662
0.296177136751;0.154561546137
0.296181085753;0.1545631574
0.296185034214;0.154564768451
0.296188982135;0.15456637929
0.296192929516;0.154567989916
0.296196876356;0.15456960033
0.296200822655;0.154571210532
0.296204768413;0.154572820522
0.296208713631;0.1545744303
0.296212658308;0.154576039865
0.296216602444;0.154577649218
0.296220546039;0.154579258358
0.296224489093;0.154580867287
0.296228431607;0.154582476002
0.296232373579;0.154584084506
0.29623631501;0.154585692797
0.2962402559;0.154587300876
0.296244196248;0.154588908742
0.296248136056;0.154590516396
0.296252075322;0.154592123837
0.296256014047;0.154593731065
0.29625995223;0.154595338082
0.296263889873;0.154596944885
0.296267826973;0.154598551476
0.296271763532;0.154600157855
0.29627569955;0.154601764021
0.296279635025;0.154603369974
0.296283569959;0.154604975714
0.296287504352;0.154606581242
0.296291438203;0.154608186557
0.296295371511;0.15460979166
0.296299304278;0.154611396549
0.296303236503;0.154613001226
0.296307168186;0.15461460569
0.296311099327;0.154616209942
0.296315029926;0.15461781398
0.296318959983;0.154619417806
0.296322889498;0.154621021418
0.29632681847;0.154622624818
0.296330746901;0.154624228005
0.296334674789;0.154625830979
0.296338602134;0.15462743374
0.296342528937;0.154629036288
0.296346455198;0.154630638623
0.296350380916;0.154632240746
0.296354306092;0.154633842655
0.296358230725;0.154635444351
0.296362154815;0.154637045833
0.296366078363;0.154638647103
0.296370001368;0.15464024816
0.29637392383;0.154641849004
0.29637784575;0.154643449634
0.296381767126;0.154645050051
0.29638568796;0.154646650255
0.29638960825;0.154648250246
0.296393527998;0.154649850024
0.296397447202;0.154651449588
0.296401365864;0.154653048939
0.296405283982;0.154654648076
0.296409201557;0.154656247001
0.296413118588;0.154657845712
0.296417035076;0.15465944421
0.296420951021;0.154661042494
0.296424866423;0.154662640565
0.296428781281;0.154664238422
0.296432695596;0.154665836066
0.296436609366;0.154667433497
0.296440522594;0.154669030714
0.296444435278;0.154670627717
0.296448347418;0.154672224507
0.296452259014;0.154673821083
0.296456170066;0.154675417446
0.296460080575;0.154677013595
0.296463990539;0.154678609531
0.29646789996;0.154680205253
0.296471808837;0.154681800761
0.29647571717;0.154683396056
0.296479624958;0.154684991137
0.296483532203;0.154686586004
0.296487438903;0.154688180657
0.296491345059;0.154689775097
0.29649525067;0.154691369323
0.296499155738;0.154692963335
0.296503060261;0.154694557133
0.296506964239;0.154696150718
0.296510867673;0.154697744088
0.296514770563;0.154699337245
0.296518672908;0.154700930188
0.296522574708;0.154702522917
0.296526475964;0.154704115432
0.296530376675;0.154705707732
0.296534276841;0.154707299819
0.296538176462;0.154708891692
0.296542075539;0.154710483351
0.29654597407;0.154712074796
0.296549872057;0.154713666027
0.296553769498;0.154715257043
0.296557666395;0.154716847846
0.296561562746;0.154718438434
0.296565458552;0.154720028808
0.296569353813;0.154721618969
0.296573248529;0.154723208914
0.2965771427;0.154724798646
0.296581036325;0.154726388163
0.296584929404;0.154727977466
0.296588821939;0.154729566555
0.296592713927;0.15473115543
0.296596605371;0.15473274409
0.296600496268;0.154734332536
0.29660438662;0.154735920767
0.296608276426;0.154737508784
0.296612165687;0.154739096587
0.296616054402;0.154740684175
0.296619942571;0.154742271549
0.296623830194;0.154743858708
0.296627717271;0.154745445653
0.296631603802;0.154747032384
0.296635489787;0.154748618899
0.296639375226;0.154750205201
0.296643260119;0.154751791287
0.296647144466;0.154753377159
0.296651028266;0.154754962817
0.29665491152;0.15475654826
0.296658794228;0.154758133488
0.29666267639;0.154759718501
0.296666558005;0.1547613033
0.296670439074;0.154762887884
0.296674319596;0.154764472253
0.296678199571;0.154766056408
0.296682079;0.154767640348
0.296685957883;0.154769224073
0.296689836218;0.154770807583
0.296693714007;0.154772390878
0.296697591249;0.154773973958
0.296701467944;0.154775556824
0.296705344093;0.154777139475
0.296709219694;0.15477872191
0.296713094749;0.154780304131
0.296716969256;0.154781886137
0.296720843216;0.154783467927
0.296724716629;0.154785049503
0.296728589495;0.154786630864
0.296732461814;0.15478821201
0.296736333585;0.15478979294
0.296740204809;0.154791373656
0.296744075486;0.154792954156
0.296747945615;0.154794534441
0.296751815197;0.154796114511
0.296755684232;0.154797694366
0.296759552718;0.154799274006
0.296763420657;0.15480085343
0.296767288049;0.15480243264
0.296771154893;0.154804011634
0.296775021188;0.154805590412
0.296778886937;0.154807168976
0.296782752137;0.154808747324
0.296786616789;0.154810325456
0.296790480894;0.154811903374
0.29679434445;0.154813481076
0.296798207458;0.154815058562
0.296802069919;0.154816635833
0.296805931831;0.154818212889
0.296809793195;0.154819789729
0.29681365401;0.154821366354
0.296817514278;0.154822942763
0.296821373997;0.154824518957
0.296825233167;0.154826094935
0.29682909179;0.154827670697
0.296832949863;0.154829246244
0.296836807389;0.154830821576
0.296840664365;0.154832396691
0.296844520793;0.154833971591
0.296848376672;0.154835546276
0.296852232003;0.154837120744
0.296856086785;0.154838694997
0.296859941018;0.154840269034
0.296863794702;0.154841842856
0.296867647837;0.154843416461
0.296871500423;0.154844989851
0.29687535246;0.154846563025
0.296879203949;0.154848135983
0.296883054888;0.154849708726
0.296886905277;0.154851281252
0.296890755118;0.154852853562
0.29689460441;0.154854425657
0.296898453152;0.154855997536
0.296902301344;0.154857569198
0.296906148988;0.154859140645
0.296909996082;0.154860711876
0.296913842626;0.15486228289
0.296917688621;0.154863853689
0.296921534066;0.154865424271
0.296925378962;0.154866994637
0.296929223308;0.154868564788
0.296933067104;0.154870134722
0.29693691035;0.15487170444
0.296940753047;0.154873273942
0.296944595194;0.154874843227
0.296948436791;0.154876412297
0.296952277837;0.15487798115
0.296956118334;0.154879549787
0.296959958281;0.154881118207
0.296963797678;0.154882686411
0.296967636524;0.154884254399
0.29697147482;0.154885822171
0.296975312566;0.154887389726
0.296979149762;0.154888957065
0.296982986407;0.154890524188
0.296986822502;0.154892091094
0.296990658047;0.154893657783
0.296994493041;0.154895224256
0.296998327484;0.154896790513
0.297002161377;0.154898356553
0.297005994719;0.154899922377
0.29700982751;0.154901487984
0.297013659751;0.154903053374
0.297017491441;0.154904618548
0.29702132258;0.154906183505
0.297025153168;0.154907748246
0.297028983206;0.15490931277
0.297032812692;0.154910877077
0.297036641627;0.154912441167
0.297040470011;0.154914005041
0.297044297844;0.154915568698
0.297048125126;0.154917132139
0.297051951857;0.154918695362
0.297055778036;0.154920258369
0.297059603664;0.154921821159
0.297063428741;0.154923383732
0.297067253266;0.154924946088
0.29707107724;0.154926508228
0.297074900663;0.15492807015
0.297078723533;0.154929631856
0.297082545853;0.154931193344
0.29708636762;0.154932754616
0.297090188836;0.154934315671
0.2970940095;0.154935876508
0.297097829612;0.154937437129
0.297101649173;0.154938997532
0.297105468181;0.154940557719
0.297109286638;0.154942117688
0.297113104543;0.15494367744
0.297116921895;0.154945236975
0.297120738696;0.154946796293
0.297124554944;0.154948355394
0.29712837064;0.154949914278
0.297132185784;0.154951472944
0.297136000376;0.154953031393
0.297139814415;0.154954589625
0.297143627903;0.15495614764
0.297147440837;0.154957705437
0.297151253219;0.154959263017
0.297155065049;0.15496082038
0.297158876326;0.154962377525
0.297162687051;0.154963934453
0.297166497222;0.154965491163
0.297170306842;0.154967047657
0.297174115908;0.154968603932
0.297177924421;0.15497015999
0.297181732382;0.154971715831
0.29718553979;0.154973271454
0.297189346645;0.15497482686
0.297193152947;0.154976382048
0.297196958696;0.154977937018
0.297200763892;0.154979491771
0.297204568534;0.154981046307
0.297208372624;0.154982600624
0.29721217616;0.154984154724
0.297215979143;0.154985708607
0.297219781573;0.154987262271
0.297223583449;0.154988815718
0.297227384772;0.154990368948
0.297231185541;0.154991921959
0.297234985757;0.154993474753
0.29723878542;0.154995027329
0.297242584529;0.154996579687
0.297246383084;0.154998131827
0.297250181085;0.154999683749
0.297253978533;0.155001235454
0.297257775427;0.155002786941
0.297261571767;0.155004338209
0.297265367553;0.15500588926
0.297269162785;0.155007440093
0.297272957463;0.155008990708
0.297276751587;0.155010541104
0.297280545157;0.155012091283
0.297284338173;0.155013641244
0.297288130635;0.155015190987
0.297291922543;0.155016740511
0.297295713896;0.155018289818
0.297299504695;0.155019838906
0.29730329494;0.155021387776
0.29730708463;0.155022936428
0.297310873766;0.155024484862
0.297314662347;0.155026033078
0.297318450373;0.155027581075
0.297322237845;0.155029128854
0.297326024763;0.155030676415
0.297329811126;0.155032223758
0.297333596934;0.155033770882
0.297337382187;0.155035317788
0.297341166885;0.155036864476
0.297344951028;0.155038410945
0.297348734617;0.155039957196
0.297352517651;0.155041503228
0.297356300129;0.155043049042
0.297360082052;0.155044594637
0.297363863421;0.155046140014
0.297367644234;0.155047685173
0.297371424492;0.155049230113
0.297375204194;0.155050774834
0.297378983342;0.155052319337
0.297382761934;0.155053863622
0.29738653997;0.155055407687
0.297390317451;0.155056951535
0.297394094377;0.155058495163
0.297397870747;0.155060038573
0.297401646561;0.155061581764
0.29740542182;0.155063124736
0.297409196523;0.15506466749
0.297412970671;0.155066210025
0.297416744262;0.155067752341
0.297420517298;0.155069294438
0.297424289778;0.155070836317
0.297428061702;0.155072377977
0.29743183307;0.155073919418
0.297435603881;0.15507546064
0.297439374137;0.155077001643
0.297443143837;0.155078542427
0.297446912981;0.155080082992
0.297450681568;0.155081623339
0.297454449599;0.155083163466
0.297458217074;0.155084703374
0.297461983992;0.155086243064
0.297465750354;0.155087782534
0.29746951616;0.155089321785
0.297473281409;0.155090860818
0.297477046101;0.155092399631
0.297480810237;0.155093938225
0.297484573817;0.155095476599
0.297488336839;0.155097014755
0.297492099305;0.155098552692
0.297495861214;0.155100090409
0.297499622567;0.155101627907
0.297503383362;0.155103165186
0.2975071436;0.155104702246
0.297510903282;0.155106239086
0.297514662407;0.155107775707
0.297518420974;0.155109312109
0.297522178984;0.155110848291
0.297525936437;0.155112384254
0.297529693333;0.155113919997
0.297533449672;0.155115455522
0.297537205454;0.155116990826
0.297540960678;0.155118525912
0.297544715344;0.155120060778
0.297548469454;0.155121595424
0.297552223005;0.155123129851
0.297555976;0.155124664058
0.297559728436;0.155126198046
0.297563480315;0.155127731814
0.297567231637;0.155129265363
0.2975709824;0.155130798692
0.297574732606;0.155132331801
0.297578482254;0.155133864691
0.297582231344;0.155135397361
0.297585979877;0.155136929811
0.297589727851;0.155138462042
0.297593475267;0.155139994053
0.297597222125;0.155141525844
0.297600968426;0.155143057416
0.297604714168;0.155144588767
0.297608459352;0.155146119899
0.297612203977;0.155147650811
0.297615948044;0.155149181503
0.297619691553;0.155150711975
0.297623434504;0.155152242228
0.297627176896;0.15515377226
0.29763091873;0.155155302073
0.297634660005;0.155156831665
0.297638400722;0.155158361038
0.29764214088;0.15515989019
0.297645880479;0.155161419123
0.29764961952;0.155162947835
0.297653358002;0.155164476328
0.297657095925;0.1551660046
0.297660833289;0.155167532652
0.297664570094;0.155169060484
0.297668306341;0.155170588096
0.297672042028;0.155172115488
0.297675777157;0.15517364266
0.297679511726;0.155175169611
0.297683245736;0.155176696343
0.297686979187;0.155178222854
0.297690712079;0.155179749144
0.297694444411;0.155181275215
0.297698176185;0.155182801065
0.297701907398;0.155184326695
0.297705638053;0.155185852104
0.297709368148;0.155187377293
0.297713097683;0.155188902262
0.297716826659;0.15519042701
0.297720555076;0.155191951538
0.297724282932;0.155193475845
0.297728010229;0.155194999932
0.297731736966;0.155196523799
0.297735463144;0.155198047445
0.297739188762;0.15519957087
0.297742913819;0.155201094075
0.297746638317;0.155202617059
0.297750362255;0.155204139823
0.297754085633;0.155205662366
0.297757808451;0.155207184689
0.297761530709;0.15520870679
0.297765252406;0.155210228672
0.297768973544;0.155211750332
0.297772694121;0.155213271772
0.297776414137;0.155214792991
0.297780133594;0.155216313989
0.29778385249;0.155217834767
0.297787570826;0.155219355323
0.297791288601;0.155220875659
0.297795005815;0.155222395774
0.29779872247;0.155223915668
0.297802438563;0.155225435342
0.297806154096;0.155226954794
0.297809869068;0.155228474026
0.297813583479;0.155229993036
0.29781729733;0.155231511826
0.297821010619;0.155233030394
0.297824723348;0.155234548742
0.297828435516;0.155236066869
0.297832147123;0.155237584774
0.297835858168;0.155239102459
0.297839568653;0.155240619922
0.297843278577;0.155242137164
0.297846987939;0.155243654186
0.29785069674;0.155245170986
0.29785440498;0.155246687565
0.297858112659;0.155248203922
0.297861819776;0.155249720059
0.297865526332;0.155251235974
0.297869232326;0.155252751668
0.297872937759;0.155254267141
0.29787664263;0.155255782393
0.29788034694;0.155257297423
0.297884050688;0.155258812232
0.297887753874;0.155260326819
0.297891456499;0.155261841186
0.297895158562;0.15526335533
0.297898860063;0.155264869254
0.297902561002;0.155266382956
0.297906261379;0.155267896436
0.297909961195;0.155269409695
0.297913660448;0.155270922733
0.297917359139;0.155272435549
0.297921057268;0.155273948144
0.297924754835;0.155275460517
0.29792845184;0.155276972668
0.297932148282;0.155278484598
0.297935844163;0.155279996306
0.29793953948;0.155281507793
0.297943234236;0.155283019058
0.297946928429;0.155284530101
0.29795062206;0.155286040923
0.297954315128;0.155287551523
0.297958007633;0.155289061901
0.297961699576;0.155290572058
0.297965390956;0.155292081992
0.297969081774;0.155293591705
0.297972772029;0.155295101196
0.297976461721;0.155296610466
0.29798015085;0.155298119513
0.297983839416;0.155299628339
0.297987527419;0.155301136942
0.29799121486;0.155302645324
0.297994901737;0.155304153484
0.297998588051;0.155305661422
0.298002273802;0.155307169138
0.29800595899;0.155308676632
0.298009643615;0.155310183904
0.298013327677;0.155311690953
0.298017011175;0.155313197781
0.29802069411;0.155314704387
0.298024376481;0.155316210771
0.298028058289;0.155317716932
0.298031739534;0.155319222872
0.298035420215;0.155320728589
0.298039100332;0.155322234084
0.298042779886;0.155323739357
0.298046458876;0.155325244408
0.298050137302;0.155326749236
0.298053815165;0.155328253843
0.298057492464;0.155329758227
0.298061169199;0.155331262388
0.29806484537;0.155332766328
0.298068520977;0.155334270045
0.29807219602;0.155335773539
0.298075870499;0.155337276812
0.298079544414;0.155338779862
0.298083217765;0.155340282689
0.298086890552;0.155341785294
0.298090562774;0.155343287677
0.298094234432;0.155344789837
0.298097905526;0.155346291775
0.298101576056;0.15534779349
0.298105246021;0.155349294983
0.298108915422;0.155350796253
0.298112584258;0.1553522973
0.298116252529;0.155353798125
0.298119920236;0.155355298727
0.298123587379;0.155356799107
0.298127253957;0.155358299264
0.29813091997;0.155359799198
0.298134585418;0.15536129891
0.298138250301;0.155362798399
0.29814191462;0.155364297665
0.298145578374;0.155365796709
0.298149241562;0.155367295529
0.298152904186;0.155368794127
0.298156566245;0.155370292502
0.298160227738;0.155371790654
0.298163888667;0.155373288584
0.29816754903;0.15537478629
0.298171208828;0.155376283774
0.298174868061;0.155377781035
0.298178526728;0.155379278073
0.29818218483;0.155380774887
0.298185842367;0.155382271479
0.298189499338;0.155383767848
0.298193155744;0.155385263994
0.298196811584;0.155386759917
0.298200466858;0.155388255617
0.298204121567;0.155389751093
0.298207775711;0.155391246347
0.298211429288;0.155392741377
0.2982150823;0.155394236185
0.298218734746;0.155395730769
0.298222386626;0.15539722513
0.29822603794;0.155398719268
0.298229688688;0.155400213182
0.29823333887;0.155401706874
0.298236988487;0.155403200342
0.298240637537;0.155404693587
0.298244286021;0.155406186608
0.298247933938;0.155407679407
0.29825158129;0.155409171982
0.298255228075;0.155410664333
